zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_E,2026-01-18 18:00:00,17,motorcycle,10.58,18
ZONE_E,2026-01-18 19:00:00,16,motorcycle,12.62,19
ZONE_E,2026-01-18 20:00:00,2,truck,9.79,20
ZONE_E,2026-01-18 21:00:00,3,motorcycle,4.86,21
ZONE_E,2026-01-18 22:00:00,3,van,13.81,22
ZONE_E,2026-01-18 23:00:00,2,truck,9.88,23
ZONE_E,2026-01-19 00:00:00,4,truck,3.17,0
ZONE_E,2026-01-19 01:00:00,2,truck,3.21,1
ZONE_E,2026-01-19 02:00:00,4,truck,9.27,2
ZONE_E,2026-01-19 03:00:00,3,motorcycle,10.42,3
ZONE_E,2026-01-19 04:00:00,3,van,4.23,4
ZONE_E,2026-01-19 05:00:00,2,van,8.92,5
ZONE_E,2026-01-19 06:00:00,2,truck,13.86,6
ZONE_E,2026-01-19 07:00:00,3,motorcycle,9.72,7
ZONE_E,2026-01-19 08:00:00,3,truck,9.18,8
ZONE_E,2026-01-19 09:00:00,3,truck,11.78,9
ZONE_E,2026-01-19 10:00:00,15,motorcycle,12.87,10
ZONE_E,2026-01-19 11:00:00,17,motorcycle,3.77,11
ZONE_E,2026-01-19 12:00:00,12,van,11.4,12
ZONE_E,2026-01-19 13:00:00,16,motorcycle,3.58,13
ZONE_E,2026-01-19 14:00:00,12,motorcycle,4.81,14
ZONE_E,2026-01-19 15:00:00,13,van,4.49,15
ZONE_E,2026-01-19 16:00:00,12,van,5.58,16
ZONE_E,2026-01-19 17:00:00,22,van,2.72,17
ZONE_E,2026-01-19 18:00:00,23,truck,10.12,18
ZONE_E,2026-01-19 19:00:00,21,van,7.94,19
ZONE_E,2026-01-19 20:00:00,3,motorcycle,3.44,20
ZONE_E,2026-01-19 21:00:00,3,motorcycle,11.45,21
ZONE_E,2026-01-19 22:00:00,3,truck,10.27,22
ZONE_E,2026-01-19 23:00:00,3,truck,9.05,23
ZONE_E,2026-01-20 00:00:00,3,motorcycle,8.02,0
ZONE_E,2026-01-20 01:00:00,3,van,8.04,1
ZONE_E,2026-01-20 02:00:00,3,van,14.51,2
ZONE_E,2026-01-20 03:00:00,4,van,13.97,3
ZONE_E,2026-01-20 04:00:00,3,motorcycle,10.64,4
ZONE_E,2026-01-20 05:00:00,2,van,13.62,5
ZONE_E,2026-01-20 06:00:00,3,motorcycle,1.65,6
ZONE_E,2026-01-20 07:00:00,3,motorcycle,3.65,7
ZONE_E,2026-01-20 08:00:00,3,van,14.29,8
ZONE_E,2026-01-20 09:00:00,3,motorcycle,5.61,9
ZONE_E,2026-01-20 10:00:00,11,motorcycle,10.99,10
ZONE_E,2026-01-20 11:00:00,12,van,5.76,11
ZONE_E,2026-01-20 12:00:00,13,motorcycle,3.12,12
ZONE_E,2026-01-20 13:00:00,14,motorcycle,10.03,13
ZONE_E,2026-01-20 14:00:00,15,motorcycle,10.22,14
ZONE_E,2026-01-20 15:00:00,12,truck,9.18,15
ZONE_E,2026-01-20 16:00:00,14,motorcycle,11.94,16
ZONE_E,2026-01-20 17:00:00,19,van,4.57,17
ZONE_E,2026-01-20 18:00:00,22,truck,9.61,18
ZONE_E,2026-01-20 19:00:00,25,van,8.09,19
ZONE_E,2026-01-20 20:00:00,3,van,6.82,20
ZONE_E,2026-01-20 21:00:00,3,van,6.76,21
ZONE_E,2026-01-20 22:00:00,2,van,2.2,22
ZONE_E,2026-01-20 23:00:00,3,motorcycle,8.43,23
ZONE_E,2026-01-21 00:00:00,4,van,10.82,0
ZONE_E,2026-01-21 01:00:00,3,motorcycle,1.26,1
ZONE_E,2026-01-21 02:00:00,3,van,4.37,2
ZONE_E,2026-01-21 03:00:00,3,van,7.11,3
ZONE_E,2026-01-21 04:00:00,3,truck,9.24,4
ZONE_E,2026-01-21 05:00:00,4,truck,11.22,5
ZONE_E,2026-01-21 06:00:00,3,motorcycle,6.69,6
ZONE_E,2026-01-21 07:00:00,4,van,13.17,7
ZONE_E,2026-01-21 08:00:00,3,truck,11.75,8
ZONE_E,2026-01-21 09:00:00,3,truck,9.38,9
ZONE_E,2026-01-21 10:00:00,12,van,1.02,10
ZONE_E,2026-01-21 11:00:00,17,motorcycle,5.4,11
ZONE_E,2026-01-21 12:00:00,14,van,4.99,12
ZONE_E,2026-01-21 13:00:00,13,motorcycle,14.99,13
ZONE_E,2026-01-21 14:00:00,13,truck,14.07,14
ZONE_E,2026-01-21 15:00:00,13,motorcycle,10.67,15
ZONE_E,2026-01-21 16:00:00,11,truck,13.79,16
ZONE_E,2026-01-21 17:00:00,18,truck,9.13,17
ZONE_E,2026-01-21 18:00:00,21,van,2.4,18
ZONE_E,2026-01-21 19:00:00,27,truck,2.91,19
ZONE_E,2026-01-21 20:00:00,4,motorcycle,5.37,20
ZONE_E,2026-01-21 21:00:00,3,van,5.89,21
ZONE_E,2026-01-21 22:00:00,4,motorcycle,11.31,22
ZONE_E,2026-01-21 23:00:00,3,truck,8.48,23
ZONE_E,2026-01-22 00:00:00,4,van,11.49,0
ZONE_E,2026-01-22 01:00:00,3,motorcycle,14.13,1
ZONE_E,2026-01-22 02:00:00,4,motorcycle,4.48,2
ZONE_E,2026-01-22 03:00:00,4,motorcycle,14.54,3
ZONE_E,2026-01-22 04:00:00,3,truck,2.86,4
ZONE_E,2026-01-22 05:00:00,4,motorcycle,10.66,5
ZONE_E,2026-01-22 06:00:00,4,truck,2.67,6
ZONE_E,2026-01-22 07:00:00,3,truck,12.07,7
ZONE_E,2026-01-22 08:00:00,4,truck,6.92,8
ZONE_E,2026-01-22 09:00:00,3,van,8.86,9
ZONE_E,2026-01-22 10:00:00,15,truck,6.2,10
ZONE_E,2026-01-22 11:00:00,14,motorcycle,10.62,11
ZONE_E,2026-01-22 12:00:00,10,truck,6.21,12
ZONE_E,2026-01-22 13:00:00,12,van,14.89,13
ZONE_E,2026-01-22 14:00:00,14,van,14.08,14
ZONE_E,2026-01-22 15:00:00,14,van,3.5,15
ZONE_E,2026-01-22 16:00:00,11,motorcycle,7.49,16
ZONE_E,2026-01-22 17:00:00,17,truck,12.95,17
ZONE_E,2026-01-22 18:00:00,25,motorcycle,10.57,18
ZONE_E,2026-01-22 19:00:00,16,truck,9.44,19
ZONE_E,2026-01-22 20:00:00,2,truck,4.06,20
ZONE_E,2026-01-22 21:00:00,2,truck,2.28,21
ZONE_E,2026-01-22 22:00:00,3,truck,14.21,22
ZONE_E,2026-01-22 23:00:00,3,van,8.69,23
ZONE_E,2026-01-23 00:00:00,3,motorcycle,13.1,0
ZONE_E,2026-01-23 01:00:00,3,van,7.42,1
ZONE_E,2026-01-23 02:00:00,3,van,4.75,2
ZONE_E,2026-01-23 03:00:00,3,truck,1.73,3
ZONE_E,2026-01-23 04:00:00,3,van,12.01,4
ZONE_E,2026-01-23 05:00:00,2,van,11.99,5
ZONE_E,2026-01-23 06:00:00,3,truck,11.38,6
ZONE_E,2026-01-23 07:00:00,3,truck,10.9,7
ZONE_E,2026-01-23 08:00:00,4,motorcycle,11.76,8
ZONE_E,2026-01-23 09:00:00,4,truck,12.94,9
ZONE_E,2026-01-23 10:00:00,16,motorcycle,8.25,10
ZONE_E,2026-01-23 11:00:00,13,van,6.08,11
ZONE_E,2026-01-23 12:00:00,15,motorcycle,5.46,12
ZONE_E,2026-01-23 13:00:00,11,van,3.12,13
ZONE_E,2026-01-23 14:00:00,13,van,14.7,14
ZONE_E,2026-01-23 15:00:00,10,motorcycle,3.51,15
ZONE_E,2026-01-23 16:00:00,13,van,1.68,16
ZONE_E,2026-01-23 17:00:00,21,motorcycle,13.32,17
ZONE_E,2026-01-23 18:00:00,21,truck,5.09,18
ZONE_E,2026-01-23 19:00:00,24,motorcycle,7.9,19
ZONE_E,2026-01-23 20:00:00,3,truck,6.5,20
ZONE_E,2026-01-23 21:00:00,3,truck,10.44,21
ZONE_E,2026-01-23 22:00:00,3,truck,1.32,22
ZONE_E,2026-01-23 23:00:00,3,truck,7.24,23
ZONE_E,2026-01-24 00:00:00,2,motorcycle,12.64,0
ZONE_E,2026-01-24 01:00:00,2,van,13.36,1
ZONE_E,2026-01-24 02:00:00,2,motorcycle,12.22,2
ZONE_E,2026-01-24 03:00:00,2,motorcycle,4.54,3
ZONE_E,2026-01-24 04:00:00,2,van,1.01,4
ZONE_E,2026-01-24 05:00:00,2,truck,4.2,5
ZONE_E,2026-01-24 06:00:00,2,truck,9.74,6
ZONE_E,2026-01-24 07:00:00,2,van,8.79,7
ZONE_E,2026-01-24 08:00:00,2,motorcycle,1.99,8
ZONE_E,2026-01-24 09:00:00,2,truck,8.87,9
ZONE_E,2026-01-24 10:00:00,12,motorcycle,8.2,10
ZONE_E,2026-01-24 11:00:00,10,truck,10.6,11
ZONE_E,2026-01-24 12:00:00,9,motorcycle,10.31,12
ZONE_E,2026-01-24 13:00:00,12,truck,9.9,13
ZONE_E,2026-01-24 14:00:00,11,motorcycle,6.7,14
ZONE_E,2026-01-24 15:00:00,10,motorcycle,2.5,15
ZONE_E,2026-01-24 16:00:00,15,van,6.07,16
ZONE_E,2026-01-24 17:00:00,15,van,13.18,17
ZONE_E,2026-01-24 18:00:00,20,motorcycle,9.84,18
ZONE_E,2026-01-24 19:00:00,18,truck,1.58,19
ZONE_E,2026-01-24 20:00:00,3,truck,7.25,20
ZONE_E,2026-01-24 21:00:00,3,motorcycle,9.45,21
ZONE_E,2026-01-24 22:00:00,2,motorcycle,3.73,22
ZONE_E,2026-01-24 23:00:00,1,motorcycle,2.31,23
ZONE_E,2026-01-25 00:00:00,3,motorcycle,10.44,0
ZONE_E,2026-01-25 01:00:00,3,motorcycle,6.43,1
ZONE_E,2026-01-25 02:00:00,2,van,10.51,2
ZONE_E,2026-01-25 03:00:00,3,van,2.08,3
ZONE_E,2026-01-25 04:00:00,2,truck,10.69,4
ZONE_E,2026-01-25 05:00:00,3,van,3.92,5
ZONE_E,2026-01-25 06:00:00,3,truck,11.59,6
ZONE_E,2026-01-25 07:00:00,3,motorcycle,1.59,7
ZONE_E,2026-01-25 08:00:00,2,motorcycle,7.45,8
ZONE_E,2026-01-25 09:00:00,2,van,11.34,9
ZONE_E,2026-01-25 10:00:00,13,truck,3.77,10
ZONE_E,2026-01-25 11:00:00,9,truck,12.84,11
ZONE_E,2026-01-25 12:00:00,10,van,1.86,12
ZONE_E,2026-01-25 13:00:00,13,truck,6.67,13
ZONE_E,2026-01-25 14:00:00,12,van,9.65,14
ZONE_E,2026-01-25 15:00:00,10,truck,5.68,15
ZONE_E,2026-01-25 16:00:00,13,van,13.63,16
ZONE_E,2026-01-25 17:00:00,20,van,6.57,17
ZONE_E,2026-01-25 18:00:00,15,truck,13.23,18
ZONE_E,2026-01-25 19:00:00,18,van,8.44,19
ZONE_E,2026-01-25 20:00:00,3,motorcycle,12.64,20
ZONE_E,2026-01-25 21:00:00,3,motorcycle,6.26,21
ZONE_E,2026-01-25 22:00:00,2,motorcycle,9.13,22
ZONE_E,2026-01-25 23:00:00,2,motorcycle,4.54,23
ZONE_E,2026-01-26 00:00:00,3,truck,12.56,0
ZONE_E,2026-01-26 01:00:00,4,motorcycle,6.71,1
ZONE_E,2026-01-26 02:00:00,3,van,1.65,2
ZONE_E,2026-01-26 03:00:00,3,van,13.18,3
ZONE_E,2026-01-26 04:00:00,3,motorcycle,3.37,4
ZONE_E,2026-01-26 05:00:00,4,van,6.91,5
ZONE_E,2026-01-26 06:00:00,3,motorcycle,7.16,6
ZONE_E,2026-01-26 07:00:00,2,truck,3.84,7
ZONE_E,2026-01-26 08:00:00,3,truck,4.34,8
ZONE_E,2026-01-26 09:00:00,3,truck,8.8,9
ZONE_E,2026-01-26 10:00:00,12,motorcycle,9.08,10
ZONE_E,2026-01-26 11:00:00,18,van,11.66,11
ZONE_E,2026-01-26 12:00:00,16,motorcycle,1.39,12
ZONE_E,2026-01-26 13:00:00,12,motorcycle,5.01,13
ZONE_E,2026-01-26 14:00:00,13,truck,8.2,14
ZONE_E,2026-01-26 15:00:00,12,van,6.79,15
ZONE_E,2026-01-26 16:00:00,14,van,11.04,16
ZONE_E,2026-01-26 17:00:00,22,motorcycle,12.78,17
ZONE_E,2026-01-26 18:00:00,26,van,2.0,18
ZONE_E,2026-01-26 19:00:00,24,motorcycle,12.13,19
ZONE_E,2026-01-26 20:00:00,3,van,14.37,20
ZONE_E,2026-01-26 21:00:00,3,motorcycle,3.55,21
ZONE_E,2026-01-26 22:00:00,3,motorcycle,6.25,22
ZONE_E,2026-01-26 23:00:00,3,van,11.77,23
ZONE_E,2026-01-27 00:00:00,2,motorcycle,14.1,0
ZONE_E,2026-01-27 01:00:00,3,van,10.87,1
ZONE_E,2026-01-27 02:00:00,4,truck,3.18,2
ZONE_E,2026-01-27 03:00:00,2,truck,1.31,3
ZONE_E,2026-01-27 04:00:00,3,van,3.22,4
ZONE_E,2026-01-27 05:00:00,4,motorcycle,2.43,5
ZONE_E,2026-01-27 06:00:00,3,truck,11.95,6
ZONE_E,2026-01-27 07:00:00,3,motorcycle,1.72,7
ZONE_E,2026-01-27 08:00:00,3,truck,8.46,8
ZONE_E,2026-01-27 09:00:00,3,truck,4.71,9
ZONE_E,2026-01-27 10:00:00,15,motorcycle,11.2,10
ZONE_E,2026-01-27 11:00:00,12,truck,7.16,11
ZONE_E,2026-01-27 12:00:00,17,truck,3.73,12
ZONE_E,2026-01-27 13:00:00,16,van,7.89,13
ZONE_E,2026-01-27 14:00:00,16,motorcycle,9.86,14
ZONE_E,2026-01-27 15:00:00,17,truck,2.29,15
ZONE_E,2026-01-27 16:00:00,15,van,3.26,16
ZONE_E,2026-01-27 17:00:00,16,motorcycle,4.61,17
ZONE_E,2026-01-27 18:00:00,20,motorcycle,11.33,18
ZONE_E,2026-01-27 19:00:00,26,van,5.52,19
ZONE_E,2026-01-27 20:00:00,3,truck,14.48,20
ZONE_E,2026-01-27 21:00:00,2,truck,8.9,21
ZONE_E,2026-01-27 22:00:00,3,motorcycle,12.31,22
ZONE_E,2026-01-27 23:00:00,2,van,6.52,23
ZONE_E,2026-01-28 00:00:00,3,van,5.45,0
ZONE_E,2026-01-28 01:00:00,3,truck,1.05,1
ZONE_E,2026-01-28 02:00:00,4,van,6.86,2
ZONE_E,2026-01-28 03:00:00,3,motorcycle,10.35,3
ZONE_E,2026-01-28 04:00:00,4,van,5.41,4
ZONE_E,2026-01-28 05:00:00,3,truck,5.11,5
ZONE_E,2026-01-28 06:00:00,4,motorcycle,13.2,6
ZONE_E,2026-01-28 07:00:00,3,van,10.1,7
ZONE_E,2026-01-28 08:00:00,2,truck,8.32,8
ZONE_E,2026-01-28 09:00:00,3,motorcycle,9.23,9
ZONE_E,2026-01-28 10:00:00,13,motorcycle,5.93,10
ZONE_E,2026-01-28 11:00:00,20,van,1.69,11
ZONE_E,2026-01-28 12:00:00,17,van,6.55,12
ZONE_E,2026-01-28 13:00:00,12,truck,11.01,13
ZONE_E,2026-01-28 14:00:00,12,truck,10.37,14
ZONE_E,2026-01-28 15:00:00,8,motorcycle,11.71,15
ZONE_E,2026-01-28 16:00:00,14,van,3.45,16
ZONE_E,2026-01-28 17:00:00,21,motorcycle,12.89,17
ZONE_E,2026-01-28 18:00:00,21,truck,13.85,18
ZONE_E,2026-01-28 19:00:00,22,motorcycle,11.88,19
ZONE_E,2026-01-28 20:00:00,2,truck,7.2,20
ZONE_E,2026-01-28 21:00:00,2,truck,8.88,21
ZONE_E,2026-01-28 22:00:00,3,truck,11.04,22
ZONE_E,2026-01-28 23:00:00,2,truck,14.53,23
ZONE_E,2026-01-29 00:00:00,2,motorcycle,2.64,0
ZONE_E,2026-01-29 01:00:00,3,motorcycle,13.56,1
ZONE_E,2026-01-29 02:00:00,4,truck,6.84,2
ZONE_E,2026-01-29 03:00:00,3,truck,7.0,3
ZONE_E,2026-01-29 04:00:00,3,van,11.43,4
ZONE_E,2026-01-29 05:00:00,3,truck,2.27,5
ZONE_E,2026-01-29 06:00:00,4,van,1.03,6
ZONE_E,2026-01-29 07:00:00,3,van,2.24,7
ZONE_E,2026-01-29 08:00:00,3,motorcycle,6.55,8
ZONE_E,2026-01-29 09:00:00,3,van,11.15,9
ZONE_E,2026-01-29 10:00:00,13,van,5.78,10
ZONE_E,2026-01-29 11:00:00,13,van,8.55,11
ZONE_E,2026-01-29 12:00:00,16,truck,8.93,12
ZONE_E,2026-01-29 13:00:00,14,van,7.78,13
ZONE_E,2026-01-29 14:00:00,20,van,6.11,14
ZONE_E,2026-01-29 15:00:00,12,van,13.75,15
ZONE_E,2026-01-29 16:00:00,11,motorcycle,5.41,16
ZONE_E,2026-01-29 17:00:00,21,motorcycle,9.07,17
ZONE_E,2026-01-29 18:00:00,22,van,2.35,18
ZONE_E,2026-01-29 19:00:00,25,van,10.65,19
ZONE_E,2026-01-29 20:00:00,3,van,10.31,20
ZONE_E,2026-01-29 21:00:00,3,truck,11.47,21
ZONE_E,2026-01-29 22:00:00,3,truck,3.81,22
ZONE_E,2026-01-29 23:00:00,3,motorcycle,1.89,23
ZONE_E,2026-01-30 00:00:00,3,motorcycle,9.21,0
ZONE_E,2026-01-30 01:00:00,4,truck,2.52,1
ZONE_E,2026-01-30 02:00:00,3,van,3.1,2
ZONE_E,2026-01-30 03:00:00,3,van,7.57,3
ZONE_E,2026-01-30 04:00:00,3,van,5.71,4
ZONE_E,2026-01-30 05:00:00,4,van,2.5,5
ZONE_E,2026-01-30 06:00:00,4,truck,11.16,6
ZONE_E,2026-01-30 07:00:00,4,truck,1.56,7
ZONE_E,2026-01-30 08:00:00,2,van,3.54,8
ZONE_E,2026-01-30 09:00:00,4,truck,8.85,9
ZONE_E,2026-01-30 10:00:00,9,motorcycle,12.14,10
ZONE_E,2026-01-30 11:00:00,13,motorcycle,2.45,11
ZONE_E,2026-01-30 12:00:00,10,motorcycle,14.68,12
ZONE_E,2026-01-30 13:00:00,14,van,13.18,13
ZONE_E,2026-01-30 14:00:00,12,truck,11.57,14
ZONE_E,2026-01-30 15:00:00,15,van,12.68,15
ZONE_E,2026-01-30 16:00:00,14,motorcycle,2.92,16
ZONE_E,2026-01-30 17:00:00,26,motorcycle,3.87,17
ZONE_E,2026-01-30 18:00:00,16,motorcycle,11.99,18
ZONE_E,2026-01-30 19:00:00,24,truck,3.12,19
ZONE_E,2026-01-30 20:00:00,4,van,11.27,20
ZONE_E,2026-01-30 21:00:00,3,truck,9.91,21
ZONE_E,2026-01-30 22:00:00,4,motorcycle,1.59,22
ZONE_E,2026-01-30 23:00:00,3,truck,10.86,23
ZONE_E,2026-01-31 00:00:00,2,truck,6.19,0
ZONE_E,2026-01-31 01:00:00,2,motorcycle,12.49,1
ZONE_E,2026-01-31 02:00:00,2,motorcycle,13.15,2
ZONE_E,2026-01-31 03:00:00,3,van,10.11,3
ZONE_E,2026-01-31 04:00:00,2,motorcycle,8.0,4
ZONE_E,2026-01-31 05:00:00,2,truck,1.68,5
ZONE_E,2026-01-31 06:00:00,3,motorcycle,3.41,6
ZONE_E,2026-01-31 07:00:00,3,truck,5.75,7
ZONE_E,2026-01-31 08:00:00,1,truck,13.62,8
ZONE_E,2026-01-31 09:00:00,2,motorcycle,14.54,9
ZONE_E,2026-01-31 10:00:00,9,motorcycle,14.8,10
ZONE_E,2026-01-31 11:00:00,13,van,12.17,11
ZONE_E,2026-01-31 12:00:00,13,van,11.36,12
ZONE_E,2026-01-31 13:00:00,9,truck,13.59,13
ZONE_E,2026-01-31 14:00:00,11,truck,5.03,14
ZONE_E,2026-01-31 15:00:00,9,truck,12.85,15
ZONE_E,2026-01-31 16:00:00,13,motorcycle,7.98,16
ZONE_E,2026-01-31 17:00:00,14,van,1.32,17
ZONE_E,2026-01-31 18:00:00,16,van,10.08,18
ZONE_E,2026-01-31 19:00:00,17,van,1.07,19
ZONE_E,2026-01-31 20:00:00,2,van,6.3,20
ZONE_E,2026-01-31 21:00:00,2,truck,5.97,21
ZONE_E,2026-01-31 22:00:00,3,van,12.23,22
ZONE_E,2026-01-31 23:00:00,2,motorcycle,2.48,23
ZONE_E,2026-02-01 00:00:00,2,truck,2.26,0
ZONE_E,2026-02-01 01:00:00,3,van,12.45,1
ZONE_E,2026-02-01 02:00:00,3,van,12.74,2
ZONE_E,2026-02-01 03:00:00,3,motorcycle,13.31,3
ZONE_E,2026-02-01 04:00:00,2,van,8.67,4
ZONE_E,2026-02-01 05:00:00,3,truck,12.01,5
ZONE_E,2026-02-01 06:00:00,2,truck,4.08,6
ZONE_E,2026-02-01 07:00:00,2,van,11.1,7
ZONE_E,2026-02-01 08:00:00,2,truck,5.18,8
ZONE_E,2026-02-01 09:00:00,2,van,13.6,9
ZONE_E,2026-02-01 10:00:00,11,van,14.49,10
ZONE_E,2026-02-01 11:00:00,11,motorcycle,8.31,11
ZONE_E,2026-02-01 12:00:00,9,motorcycle,9.97,12
ZONE_E,2026-02-01 13:00:00,11,motorcycle,14.76,13
ZONE_E,2026-02-01 14:00:00,10,van,4.16,14
ZONE_E,2026-02-01 15:00:00,10,truck,8.89,15
ZONE_E,2026-02-01 16:00:00,11,motorcycle,14.81,16
ZONE_E,2026-02-01 17:00:00,16,truck,1.67,17
ZONE_E,2026-02-01 18:00:00,16,van,6.54,18
ZONE_E,2026-02-01 19:00:00,15,motorcycle,2.65,19
ZONE_E,2026-02-01 20:00:00,3,truck,13.43,20
ZONE_E,2026-02-01 21:00:00,2,truck,12.59,21
ZONE_E,2026-02-01 22:00:00,2,truck,6.93,22
ZONE_E,2026-02-01 23:00:00,2,truck,14.33,23
ZONE_E,2026-02-02 00:00:00,3,truck,1.64,0
ZONE_E,2026-02-02 01:00:00,2,van,7.82,1
ZONE_E,2026-02-02 02:00:00,3,truck,6.72,2
ZONE_E,2026-02-02 03:00:00,3,truck,3.97,3
ZONE_E,2026-02-02 04:00:00,4,motorcycle,4.9,4
ZONE_E,2026-02-02 05:00:00,4,motorcycle,9.9,5
ZONE_E,2026-02-02 06:00:00,4,van,9.02,6
ZONE_E,2026-02-02 07:00:00,4,van,14.25,7
ZONE_E,2026-02-02 08:00:00,3,motorcycle,8.39,8
ZONE_E,2026-02-02 09:00:00,3,motorcycle,5.16,9
ZONE_E,2026-02-02 10:00:00,13,motorcycle,6.51,10
ZONE_E,2026-02-02 11:00:00,13,truck,13.13,11
ZONE_E,2026-02-02 12:00:00,11,truck,2.26,12
ZONE_E,2026-02-02 13:00:00,16,motorcycle,14.39,13
ZONE_E,2026-02-02 14:00:00,14,van,14.85,14
ZONE_E,2026-02-02 15:00:00,13,truck,4.51,15
ZONE_E,2026-02-02 16:00:00,12,van,1.26,16
ZONE_E,2026-02-02 17:00:00,17,motorcycle,6.42,17
ZONE_E,2026-02-02 18:00:00,23,motorcycle,7.33,18
ZONE_E,2026-02-02 19:00:00,24,van,13.87,19
ZONE_E,2026-02-02 20:00:00,4,motorcycle,7.18,20
ZONE_E,2026-02-02 21:00:00,4,motorcycle,13.81,21
ZONE_E,2026-02-02 22:00:00,3,van,1.71,22
ZONE_E,2026-02-02 23:00:00,4,truck,2.08,23
ZONE_E,2026-02-03 00:00:00,3,motorcycle,5.86,0
ZONE_E,2026-02-03 01:00:00,3,van,11.8,1
ZONE_E,2026-02-03 02:00:00,3,truck,12.34,2
ZONE_E,2026-02-03 03:00:00,3,truck,6.33,3
ZONE_E,2026-02-03 04:00:00,3,motorcycle,5.9,4
ZONE_E,2026-02-03 05:00:00,2,van,6.77,5
ZONE_E,2026-02-03 06:00:00,3,truck,4.59,6
ZONE_E,2026-02-03 07:00:00,3,truck,8.57,7
ZONE_E,2026-02-03 08:00:00,3,van,9.7,8
ZONE_E,2026-02-03 09:00:00,3,truck,7.68,9
ZONE_E,2026-02-03 10:00:00,15,truck,14.76,10
ZONE_E,2026-02-03 11:00:00,14,truck,12.31,11
ZONE_E,2026-02-03 12:00:00,15,van,3.37,12
ZONE_E,2026-02-03 13:00:00,13,truck,4.57,13
ZONE_E,2026-02-03 14:00:00,13,van,3.85,14
ZONE_E,2026-02-03 15:00:00,12,truck,4.83,15
ZONE_E,2026-02-03 16:00:00,17,truck,13.68,16
ZONE_E,2026-02-03 17:00:00,19,truck,9.09,17
ZONE_E,2026-02-03 18:00:00,19,motorcycle,1.29,18
ZONE_E,2026-02-03 19:00:00,11,van,1.68,19
ZONE_E,2026-02-03 20:00:00,4,motorcycle,3.31,20
ZONE_E,2026-02-03 21:00:00,3,truck,7.52,21
ZONE_E,2026-02-03 22:00:00,2,van,2.66,22
ZONE_E,2026-02-03 23:00:00,3,van,11.77,23
ZONE_E,2026-02-04 00:00:00,3,motorcycle,7.14,0
ZONE_E,2026-02-04 01:00:00,3,van,11.68,1
ZONE_E,2026-02-04 02:00:00,3,van,12.77,2
ZONE_E,2026-02-04 03:00:00,2,van,13.78,3
ZONE_E,2026-02-04 04:00:00,3,truck,6.33,4
ZONE_E,2026-02-04 05:00:00,3,van,5.95,5
ZONE_E,2026-02-04 06:00:00,4,motorcycle,11.02,6
ZONE_E,2026-02-04 07:00:00,2,motorcycle,8.3,7
ZONE_E,2026-02-04 08:00:00,3,truck,12.23,8
ZONE_E,2026-02-04 09:00:00,4,motorcycle,4.25,9
ZONE_E,2026-02-04 10:00:00,14,van,1.27,10
ZONE_E,2026-02-04 11:00:00,12,van,5.69,11
ZONE_E,2026-02-04 12:00:00,16,motorcycle,12.28,12
ZONE_E,2026-02-04 13:00:00,11,van,4.33,13
ZONE_E,2026-02-04 14:00:00,11,truck,13.5,14
ZONE_E,2026-02-04 15:00:00,12,truck,8.52,15
ZONE_E,2026-02-04 16:00:00,14,truck,2.51,16
ZONE_E,2026-02-04 17:00:00,21,van,1.74,17
ZONE_E,2026-02-04 18:00:00,21,motorcycle,5.71,18
ZONE_E,2026-02-04 19:00:00,15,motorcycle,1.32,19
ZONE_E,2026-02-04 20:00:00,4,truck,13.34,20
ZONE_E,2026-02-04 21:00:00,2,truck,8.73,21
ZONE_E,2026-02-04 22:00:00,3,van,3.19,22
ZONE_E,2026-02-04 23:00:00,3,motorcycle,11.82,23
ZONE_E,2026-02-05 00:00:00,2,motorcycle,11.91,0
ZONE_E,2026-02-05 01:00:00,4,motorcycle,10.9,1
ZONE_E,2026-02-05 02:00:00,3,van,13.44,2
ZONE_E,2026-02-05 03:00:00,2,van,6.07,3
ZONE_E,2026-02-05 04:00:00,3,truck,10.09,4
ZONE_E,2026-02-05 05:00:00,3,van,4.99,5
ZONE_E,2026-02-05 06:00:00,3,van,2.74,6
ZONE_E,2026-02-05 07:00:00,2,truck,8.29,7
ZONE_E,2026-02-05 08:00:00,3,truck,3.96,8
ZONE_E,2026-02-05 09:00:00,2,motorcycle,12.03,9
ZONE_E,2026-02-05 10:00:00,16,van,12.45,10
ZONE_E,2026-02-05 11:00:00,15,van,8.34,11
ZONE_E,2026-02-05 12:00:00,11,van,6.42,12
ZONE_E,2026-02-05 13:00:00,15,truck,1.42,13
ZONE_E,2026-02-05 14:00:00,11,motorcycle,5.57,14
ZONE_E,2026-02-05 15:00:00,19,truck,3.49,15
ZONE_E,2026-02-05 16:00:00,13,van,5.29,16
ZONE_E,2026-02-05 17:00:00,20,van,2.32,17
ZONE_E,2026-02-05 18:00:00,17,motorcycle,4.1,18
ZONE_E,2026-02-05 19:00:00,25,motorcycle,14.82,19
ZONE_E,2026-02-05 20:00:00,3,truck,13.67,20
ZONE_E,2026-02-05 21:00:00,4,motorcycle,11.99,21
ZONE_E,2026-02-05 22:00:00,3,truck,1.54,22
ZONE_E,2026-02-05 23:00:00,3,motorcycle,1.19,23
ZONE_E,2026-02-06 00:00:00,4,truck,3.65,0
ZONE_E,2026-02-06 01:00:00,2,truck,4.92,1
ZONE_E,2026-02-06 02:00:00,4,truck,1.57,2
