zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_D,2026-03-15 22:00:00,4,van,7.03,22
ZONE_D,2026-03-15 23:00:00,4,van,13.84,23
ZONE_D,2026-03-16 00:00:00,5,truck,11.02,0
ZONE_D,2026-03-16 01:00:00,4,van,4.07,1
ZONE_D,2026-03-16 02:00:00,5,van,10.39,2
ZONE_D,2026-03-16 03:00:00,5,truck,14.35,3
ZONE_D,2026-03-16 04:00:00,4,van,3.15,4
ZONE_D,2026-03-16 05:00:00,5,truck,6.92,5
ZONE_D,2026-03-16 06:00:00,6,motorcycle,6.19,6
ZONE_D,2026-03-16 07:00:00,5,van,13.96,7
ZONE_D,2026-03-16 08:00:00,5,truck,8.9,8
ZONE_D,2026-03-16 09:00:00,15,motorcycle,11.11,9
ZONE_D,2026-03-16 10:00:00,24,truck,7.07,10
ZONE_D,2026-03-16 11:00:00,26,truck,10.05,11
ZONE_D,2026-03-16 12:00:00,25,motorcycle,5.66,12
ZONE_D,2026-03-16 13:00:00,17,motorcycle,1.03,13
ZONE_D,2026-03-16 14:00:00,26,motorcycle,12.84,14
ZONE_D,2026-03-16 15:00:00,23,motorcycle,7.86,15
ZONE_D,2026-03-16 16:00:00,17,motorcycle,14.98,16
ZONE_D,2026-03-16 17:00:00,23,van,8.99,17
ZONE_D,2026-03-16 18:00:00,26,van,7.57,18
ZONE_D,2026-03-16 19:00:00,27,van,10.05,19
ZONE_D,2026-03-16 20:00:00,20,motorcycle,12.78,20
ZONE_D,2026-03-16 21:00:00,4,truck,8.65,21
ZONE_D,2026-03-16 22:00:00,5,truck,7.1,22
ZONE_D,2026-03-16 23:00:00,4,van,14.93,23
ZONE_D,2026-03-17 00:00:00,6,van,6.69,0
ZONE_D,2026-03-17 01:00:00,6,motorcycle,10.34,1
ZONE_D,2026-03-17 02:00:00,3,truck,11.89,2
ZONE_D,2026-03-17 03:00:00,7,van,9.58,3
ZONE_D,2026-03-17 04:00:00,6,truck,11.0,4
ZONE_D,2026-03-17 05:00:00,7,motorcycle,3.98,5
ZONE_D,2026-03-17 06:00:00,6,truck,9.34,6
ZONE_D,2026-03-17 07:00:00,5,van,4.96,7
ZONE_D,2026-03-17 08:00:00,6,truck,2.9,8
ZONE_D,2026-03-17 09:00:00,16,van,8.55,9
ZONE_D,2026-03-17 10:00:00,20,van,14.29,10
ZONE_D,2026-03-17 11:00:00,23,motorcycle,12.74,11
ZONE_D,2026-03-17 12:00:00,32,van,13.66,12
ZONE_D,2026-03-17 13:00:00,20,truck,2.7,13
ZONE_D,2026-03-17 14:00:00,17,van,2.44,14
ZONE_D,2026-03-17 15:00:00,19,van,2.68,15
ZONE_D,2026-03-17 16:00:00,22,motorcycle,10.93,16
ZONE_D,2026-03-17 17:00:00,20,truck,7.29,17
ZONE_D,2026-03-17 18:00:00,33,truck,9.78,18
ZONE_D,2026-03-17 19:00:00,25,motorcycle,3.98,19
ZONE_D,2026-03-17 20:00:00,22,truck,12.31,20
ZONE_D,2026-03-17 21:00:00,3,van,8.65,21
ZONE_D,2026-03-17 22:00:00,6,motorcycle,9.46,22
ZONE_D,2026-03-17 23:00:00,4,truck,11.94,23
ZONE_D,2026-03-18 00:00:00,7,van,13.05,0
ZONE_D,2026-03-18 01:00:00,4,motorcycle,4.97,1
ZONE_D,2026-03-18 02:00:00,7,van,6.78,2
ZONE_D,2026-03-18 03:00:00,7,van,4.61,3
ZONE_D,2026-03-18 04:00:00,6,truck,5.17,4
ZONE_D,2026-03-18 05:00:00,4,motorcycle,5.27,5
ZONE_D,2026-03-18 06:00:00,5,truck,3.58,6
ZONE_D,2026-03-18 07:00:00,6,truck,8.53,7
ZONE_D,2026-03-18 08:00:00,7,van,10.92,8
ZONE_D,2026-03-18 09:00:00,20,motorcycle,10.43,9
ZONE_D,2026-03-18 10:00:00,18,motorcycle,4.08,10
ZONE_D,2026-03-18 11:00:00,33,motorcycle,12.71,11
ZONE_D,2026-03-18 12:00:00,30,truck,6.18,12
ZONE_D,2026-03-18 13:00:00,22,motorcycle,3.56,13
ZONE_D,2026-03-18 14:00:00,22,van,8.27,14
ZONE_D,2026-03-18 15:00:00,21,motorcycle,4.29,15
ZONE_D,2026-03-18 16:00:00,22,van,2.22,16
ZONE_D,2026-03-18 17:00:00,18,truck,6.6,17
ZONE_D,2026-03-18 18:00:00,18,truck,5.67,18
ZONE_D,2026-03-18 19:00:00,32,motorcycle,10.63,19
ZONE_D,2026-03-18 20:00:00,21,truck,7.06,20
ZONE_D,2026-03-18 21:00:00,7,truck,12.99,21
ZONE_D,2026-03-18 22:00:00,5,van,11.49,22
ZONE_D,2026-03-18 23:00:00,5,motorcycle,1.93,23
ZONE_D,2026-03-19 00:00:00,6,motorcycle,6.95,0
ZONE_D,2026-03-19 01:00:00,5,motorcycle,6.36,1
ZONE_D,2026-03-19 02:00:00,6,truck,3.94,2
ZONE_D,2026-03-19 03:00:00,7,truck,10.39,3
ZONE_D,2026-03-19 04:00:00,6,van,5.36,4
ZONE_D,2026-03-19 05:00:00,6,truck,13.16,5
ZONE_D,2026-03-19 06:00:00,4,truck,11.34,6
ZONE_D,2026-03-19 07:00:00,7,motorcycle,4.99,7
ZONE_D,2026-03-19 08:00:00,5,motorcycle,2.79,8
ZONE_D,2026-03-19 09:00:00,20,van,12.95,9
ZONE_D,2026-03-19 10:00:00,16,van,4.36,10
ZONE_D,2026-03-19 11:00:00,37,van,2.08,11
ZONE_D,2026-03-19 12:00:00,38,truck,9.71,12
ZONE_D,2026-03-19 13:00:00,19,truck,12.15,13
ZONE_D,2026-03-19 14:00:00,24,van,5.32,14
ZONE_D,2026-03-19 15:00:00,23,motorcycle,3.44,15
ZONE_D,2026-03-19 16:00:00,15,motorcycle,8.39,16
ZONE_D,2026-03-19 17:00:00,23,van,8.89,17
ZONE_D,2026-03-19 18:00:00,35,van,8.17,18
ZONE_D,2026-03-19 19:00:00,27,truck,13.91,19
ZONE_D,2026-03-19 20:00:00,21,motorcycle,9.21,20
ZONE_D,2026-03-19 21:00:00,6,motorcycle,5.1,21
ZONE_D,2026-03-19 22:00:00,5,motorcycle,7.43,22
ZONE_D,2026-03-19 23:00:00,6,truck,6.43,23
ZONE_D,2026-03-20 00:00:00,4,motorcycle,1.56,0
ZONE_D,2026-03-20 01:00:00,5,van,1.59,1
ZONE_D,2026-03-20 02:00:00,5,motorcycle,1.95,2
ZONE_D,2026-03-20 03:00:00,7,van,8.95,3
ZONE_D,2026-03-20 04:00:00,6,motorcycle,13.07,4
ZONE_D,2026-03-20 05:00:00,5,motorcycle,2.11,5
ZONE_D,2026-03-20 06:00:00,6,van,13.87,6
ZONE_D,2026-03-20 07:00:00,6,motorcycle,14.83,7
ZONE_D,2026-03-20 08:00:00,9,truck,12.69,8
ZONE_D,2026-03-20 09:00:00,20,van,13.29,9
ZONE_D,2026-03-20 10:00:00,19,van,5.22,10
ZONE_D,2026-03-20 11:00:00,36,motorcycle,1.67,11
ZONE_D,2026-03-20 12:00:00,30,motorcycle,12.26,12
ZONE_D,2026-03-20 13:00:00,15,van,7.15,13
ZONE_D,2026-03-20 14:00:00,23,truck,6.17,14
ZONE_D,2026-03-20 15:00:00,24,truck,14.42,15
ZONE_D,2026-03-20 16:00:00,15,truck,4.95,16
ZONE_D,2026-03-20 17:00:00,24,motorcycle,10.35,17
ZONE_D,2026-03-20 18:00:00,33,motorcycle,14.66,18
ZONE_D,2026-03-20 19:00:00,32,truck,9.52,19
ZONE_D,2026-03-20 20:00:00,21,motorcycle,9.77,20
ZONE_D,2026-03-20 21:00:00,5,van,2.89,21
ZONE_D,2026-03-20 22:00:00,6,motorcycle,1.99,22
ZONE_D,2026-03-20 23:00:00,5,motorcycle,11.94,23
ZONE_D,2026-03-21 00:00:00,3,truck,3.47,0
ZONE_D,2026-03-21 01:00:00,4,truck,12.69,1
ZONE_D,2026-03-21 02:00:00,4,truck,7.25,2
ZONE_D,2026-03-21 03:00:00,4,truck,10.94,3
ZONE_D,2026-03-21 04:00:00,5,motorcycle,7.42,4
ZONE_D,2026-03-21 05:00:00,4,truck,7.44,5
ZONE_D,2026-03-21 06:00:00,4,van,1.7,6
ZONE_D,2026-03-21 07:00:00,4,van,9.08,7
ZONE_D,2026-03-21 08:00:00,4,truck,13.58,8
ZONE_D,2026-03-21 09:00:00,17,truck,14.96,9
ZONE_D,2026-03-21 10:00:00,14,van,8.4,10
ZONE_D,2026-03-21 11:00:00,25,motorcycle,13.24,11
ZONE_D,2026-03-21 12:00:00,34,truck,11.37,12
ZONE_D,2026-03-21 13:00:00,12,van,3.0,13
ZONE_D,2026-03-21 14:00:00,14,van,14.4,14
ZONE_D,2026-03-21 15:00:00,16,motorcycle,4.91,15
ZONE_D,2026-03-21 16:00:00,18,truck,4.54,16
ZONE_D,2026-03-21 17:00:00,16,van,10.0,17
ZONE_D,2026-03-21 18:00:00,31,motorcycle,2.57,18
ZONE_D,2026-03-21 19:00:00,28,van,12.8,19
ZONE_D,2026-03-21 20:00:00,19,motorcycle,7.19,20
ZONE_D,2026-03-21 21:00:00,5,motorcycle,6.25,21
ZONE_D,2026-03-21 22:00:00,4,van,12.32,22
ZONE_D,2026-03-21 23:00:00,5,motorcycle,4.9,23
ZONE_D,2026-03-22 00:00:00,4,van,4.88,0
ZONE_D,2026-03-22 01:00:00,4,van,12.7,1
ZONE_D,2026-03-22 02:00:00,3,van,2.47,2
ZONE_D,2026-03-22 03:00:00,5,motorcycle,13.24,3
ZONE_D,2026-03-22 04:00:00,5,van,3.68,4
ZONE_D,2026-03-22 05:00:00,4,van,6.7,5
ZONE_D,2026-03-22 06:00:00,4,van,1.96,6
ZONE_D,2026-03-22 07:00:00,5,truck,4.68,7
ZONE_D,2026-03-22 08:00:00,5,van,7.24,8
ZONE_D,2026-03-22 09:00:00,16,motorcycle,5.23,9
ZONE_D,2026-03-22 10:00:00,14,motorcycle,13.66,10
ZONE_D,2026-03-22 11:00:00,30,motorcycle,10.61,11
ZONE_D,2026-03-22 12:00:00,26,motorcycle,14.45,12
ZONE_D,2026-03-22 13:00:00,18,motorcycle,10.6,13
ZONE_D,2026-03-22 14:00:00,17,truck,3.96,14
ZONE_D,2026-03-22 15:00:00,16,truck,14.61,15
ZONE_D,2026-03-22 16:00:00,19,motorcycle,6.4,16
ZONE_D,2026-03-22 17:00:00,12,van,10.4,17
ZONE_D,2026-03-22 18:00:00,20,truck,11.02,18
ZONE_D,2026-03-22 19:00:00,21,motorcycle,1.19,19
ZONE_D,2026-03-22 20:00:00,12,truck,12.9,20
ZONE_D,2026-03-22 21:00:00,4,van,9.85,21
ZONE_D,2026-03-22 22:00:00,5,truck,13.78,22
ZONE_D,2026-03-22 23:00:00,4,motorcycle,14.25,23
ZONE_D,2026-03-23 00:00:00,6,van,2.73,0
ZONE_D,2026-03-23 01:00:00,6,truck,1.09,1
ZONE_D,2026-03-23 02:00:00,5,motorcycle,3.35,2
ZONE_D,2026-03-23 03:00:00,5,van,14.16,3
ZONE_D,2026-03-23 04:00:00,4,motorcycle,7.55,4
ZONE_D,2026-03-23 05:00:00,5,motorcycle,8.94,5
ZONE_D,2026-03-23 06:00:00,4,van,1.44,6
ZONE_D,2026-03-23 07:00:00,5,van,12.98,7
ZONE_D,2026-03-23 08:00:00,4,motorcycle,2.73,8
ZONE_D,2026-03-23 09:00:00,20,motorcycle,3.47,9
ZONE_D,2026-03-23 10:00:00,16,van,9.33,10
ZONE_D,2026-03-23 11:00:00,30,van,9.55,11
ZONE_D,2026-03-23 12:00:00,29,motorcycle,4.8,12
ZONE_D,2026-03-23 13:00:00,23,motorcycle,1.29,13
ZONE_D,2026-03-23 14:00:00,24,van,1.29,14
ZONE_D,2026-03-23 15:00:00,25,van,11.18,15
ZONE_D,2026-03-23 16:00:00,25,truck,14.45,16
ZONE_D,2026-03-23 17:00:00,20,van,1.99,17
ZONE_D,2026-03-23 18:00:00,20,van,13.85,18
ZONE_D,2026-03-23 19:00:00,34,van,3.19,19
ZONE_D,2026-03-23 20:00:00,15,motorcycle,12.23,20
ZONE_D,2026-03-23 21:00:00,6,motorcycle,13.47,21
ZONE_D,2026-03-23 22:00:00,7,motorcycle,8.89,22
ZONE_D,2026-03-23 23:00:00,5,motorcycle,6.79,23
ZONE_D,2026-03-24 00:00:00,6,van,10.53,0
ZONE_D,2026-03-24 01:00:00,6,truck,4.91,1
ZONE_D,2026-03-24 02:00:00,7,van,10.54,2
ZONE_D,2026-03-24 03:00:00,7,van,6.07,3
ZONE_D,2026-03-24 04:00:00,6,truck,5.62,4
ZONE_D,2026-03-24 05:00:00,7,van,9.75,5
ZONE_D,2026-03-24 06:00:00,6,truck,8.63,6
ZONE_D,2026-03-24 07:00:00,5,van,5.28,7
ZONE_D,2026-03-24 08:00:00,5,van,9.61,8
ZONE_D,2026-03-24 09:00:00,20,motorcycle,9.67,9
ZONE_D,2026-03-24 10:00:00,21,van,12.63,10
ZONE_D,2026-03-24 11:00:00,26,truck,13.52,11
ZONE_D,2026-03-24 12:00:00,36,van,8.84,12
ZONE_D,2026-03-24 13:00:00,17,truck,5.4,13
ZONE_D,2026-03-24 14:00:00,21,van,6.56,14
ZONE_D,2026-03-24 15:00:00,17,truck,10.69,15
ZONE_D,2026-03-24 16:00:00,16,van,4.99,16
ZONE_D,2026-03-24 17:00:00,17,truck,12.29,17
ZONE_D,2026-03-24 18:00:00,21,van,4.44,18
ZONE_D,2026-03-24 19:00:00,27,truck,12.21,19
ZONE_D,2026-03-24 20:00:00,13,van,10.02,20
ZONE_D,2026-03-24 21:00:00,5,truck,9.21,21
ZONE_D,2026-03-24 22:00:00,4,truck,6.41,22
ZONE_D,2026-03-24 23:00:00,6,truck,14.78,23
ZONE_D,2026-03-25 00:00:00,7,van,2.33,0
ZONE_D,2026-03-25 01:00:00,5,van,11.51,1
ZONE_D,2026-03-25 02:00:00,5,motorcycle,12.05,2
ZONE_D,2026-03-25 03:00:00,5,motorcycle,14.0,3
ZONE_D,2026-03-25 04:00:00,6,van,1.71,4
ZONE_D,2026-03-25 05:00:00,6,truck,5.62,5
ZONE_D,2026-03-25 06:00:00,5,truck,1.88,6
ZONE_D,2026-03-25 07:00:00,5,truck,2.07,7
ZONE_D,2026-03-25 08:00:00,5,van,9.04,8
ZONE_D,2026-03-25 09:00:00,19,truck,9.92,9
ZONE_D,2026-03-25 10:00:00,20,truck,9.39,10
ZONE_D,2026-03-25 11:00:00,27,truck,11.04,11
ZONE_D,2026-03-25 12:00:00,27,truck,1.05,12
ZONE_D,2026-03-25 13:00:00,17,motorcycle,7.41,13
ZONE_D,2026-03-25 14:00:00,19,van,7.21,14
ZONE_D,2026-03-25 15:00:00,16,truck,12.19,15
ZONE_D,2026-03-25 16:00:00,14,van,4.13,16
ZONE_D,2026-03-25 17:00:00,21,truck,5.73,17
ZONE_D,2026-03-25 18:00:00,32,van,9.91,18
ZONE_D,2026-03-25 19:00:00,34,motorcycle,6.25,19
ZONE_D,2026-03-25 20:00:00,21,motorcycle,13.5,20
ZONE_D,2026-03-25 21:00:00,6,van,9.07,21
ZONE_D,2026-03-25 22:00:00,6,motorcycle,1.61,22
ZONE_D,2026-03-25 23:00:00,5,motorcycle,6.41,23
ZONE_D,2026-03-26 00:00:00,6,motorcycle,2.06,0
ZONE_D,2026-03-26 01:00:00,5,van,4.26,1
ZONE_D,2026-03-26 02:00:00,5,motorcycle,10.33,2
ZONE_D,2026-03-26 03:00:00,6,motorcycle,6.08,3
ZONE_D,2026-03-26 04:00:00,6,van,13.43,4
ZONE_D,2026-03-26 05:00:00,4,motorcycle,10.67,5
ZONE_D,2026-03-26 06:00:00,4,van,4.82,6
ZONE_D,2026-03-26 07:00:00,6,motorcycle,13.44,7
ZONE_D,2026-03-26 08:00:00,6,motorcycle,8.5,8
ZONE_D,2026-03-26 09:00:00,17,truck,13.78,9
ZONE_D,2026-03-26 10:00:00,17,motorcycle,3.64,10
ZONE_D,2026-03-26 11:00:00,28,van,9.06,11
ZONE_D,2026-03-26 12:00:00,30,motorcycle,12.5,12
ZONE_D,2026-03-26 13:00:00,17,motorcycle,10.78,13
ZONE_D,2026-03-26 14:00:00,21,van,5.78,14
ZONE_D,2026-03-26 15:00:00,18,van,14.13,15
ZONE_D,2026-03-26 16:00:00,19,van,12.08,16
ZONE_D,2026-03-26 17:00:00,21,motorcycle,9.58,17
ZONE_D,2026-03-26 18:00:00,25,van,14.9,18
ZONE_D,2026-03-26 19:00:00,22,van,12.96,19
ZONE_D,2026-03-26 20:00:00,22,motorcycle,10.84,20
ZONE_D,2026-03-26 21:00:00,6,truck,6.19,21
ZONE_D,2026-03-26 22:00:00,5,motorcycle,8.64,22
ZONE_D,2026-03-26 23:00:00,6,motorcycle,11.11,23
ZONE_D,2026-03-27 00:00:00,7,truck,2.32,0
ZONE_D,2026-03-27 01:00:00,5,van,10.58,1
ZONE_D,2026-03-27 02:00:00,7,truck,5.64,2
ZONE_D,2026-03-27 03:00:00,5,truck,4.57,3
ZONE_D,2026-03-27 04:00:00,5,motorcycle,5.49,4
ZONE_D,2026-03-27 05:00:00,3,van,6.66,5
ZONE_D,2026-03-27 06:00:00,6,truck,1.78,6
ZONE_D,2026-03-27 07:00:00,5,truck,4.3,7
ZONE_D,2026-03-27 08:00:00,5,van,1.69,8
ZONE_D,2026-03-27 09:00:00,24,motorcycle,14.15,9
ZONE_D,2026-03-27 10:00:00,19,truck,7.32,10
ZONE_D,2026-03-27 11:00:00,29,van,1.3,11
ZONE_D,2026-03-27 12:00:00,28,motorcycle,11.0,12
ZONE_D,2026-03-27 13:00:00,21,truck,10.81,13
ZONE_D,2026-03-27 14:00:00,24,van,5.39,14
ZONE_D,2026-03-27 15:00:00,24,truck,5.57,15
ZONE_D,2026-03-27 16:00:00,19,van,10.16,16
ZONE_D,2026-03-27 17:00:00,22,van,12.66,17
ZONE_D,2026-03-27 18:00:00,33,van,11.07,18
ZONE_D,2026-03-27 19:00:00,26,motorcycle,14.53,19
ZONE_D,2026-03-27 20:00:00,19,van,5.83,20
ZONE_D,2026-03-27 21:00:00,6,van,1.72,21
ZONE_D,2026-03-27 22:00:00,6,motorcycle,5.93,22
ZONE_D,2026-03-27 23:00:00,6,van,9.63,23
ZONE_D,2026-03-28 00:00:00,5,motorcycle,2.47,0
ZONE_D,2026-03-28 01:00:00,5,motorcycle,14.41,1
ZONE_D,2026-03-28 02:00:00,4,van,2.56,2
ZONE_D,2026-03-28 03:00:00,3,truck,4.13,3
ZONE_D,2026-03-28 04:00:00,4,truck,13.91,4
ZONE_D,2026-03-28 05:00:00,4,truck,13.37,5
ZONE_D,2026-03-28 06:00:00,4,truck,9.34,6
ZONE_D,2026-03-28 07:00:00,6,van,11.65,7
ZONE_D,2026-03-28 08:00:00,5,truck,4.44,8
ZONE_D,2026-03-28 09:00:00,18,motorcycle,5.01,9
ZONE_D,2026-03-28 10:00:00,14,truck,3.65,10
ZONE_D,2026-03-28 11:00:00,23,truck,6.15,11
ZONE_D,2026-03-28 12:00:00,26,truck,2.32,12
ZONE_D,2026-03-28 13:00:00,17,truck,7.23,13
ZONE_D,2026-03-28 14:00:00,15,motorcycle,5.74,14
ZONE_D,2026-03-28 15:00:00,16,truck,2.59,15
ZONE_D,2026-03-28 16:00:00,11,truck,1.72,16
ZONE_D,2026-03-28 17:00:00,9,truck,12.8,17
ZONE_D,2026-03-28 18:00:00,21,truck,6.17,18
ZONE_D,2026-03-28 19:00:00,22,motorcycle,3.64,19
ZONE_D,2026-03-28 20:00:00,12,truck,9.12,20
ZONE_D,2026-03-28 21:00:00,4,truck,13.81,21
ZONE_D,2026-03-28 22:00:00,4,motorcycle,2.01,22
ZONE_D,2026-03-28 23:00:00,5,motorcycle,3.99,23
ZONE_D,2026-03-29 00:00:00,5,motorcycle,6.44,0
ZONE_D,2026-03-29 01:00:00,2,motorcycle,3.03,1
ZONE_D,2026-03-29 02:00:00,5,van,11.14,2
ZONE_D,2026-03-29 03:00:00,5,truck,8.2,3
ZONE_D,2026-03-29 04:00:00,5,truck,1.28,4
ZONE_D,2026-03-29 05:00:00,4,truck,8.4,5
ZONE_D,2026-03-29 06:00:00,4,van,3.58,6
ZONE_D,2026-03-29 07:00:00,5,motorcycle,11.9,7
ZONE_D,2026-03-29 08:00:00,4,van,1.97,8
ZONE_D,2026-03-29 09:00:00,12,truck,3.25,9
ZONE_D,2026-03-29 10:00:00,13,van,12.82,10
ZONE_D,2026-03-29 11:00:00,23,truck,7.17,11
ZONE_D,2026-03-29 12:00:00,27,motorcycle,11.74,12
ZONE_D,2026-03-29 13:00:00,18,van,6.92,13
ZONE_D,2026-03-29 14:00:00,16,motorcycle,6.83,14
ZONE_D,2026-03-29 15:00:00,19,van,9.18,15
ZONE_D,2026-03-29 16:00:00,11,truck,14.03,16
ZONE_D,2026-03-29 17:00:00,17,motorcycle,5.37,17
ZONE_D,2026-03-29 18:00:00,30,truck,13.65,18
ZONE_D,2026-03-29 19:00:00,26,truck,3.2,19
ZONE_D,2026-03-29 20:00:00,13,motorcycle,14.01,20
ZONE_D,2026-03-29 21:00:00,4,motorcycle,11.94,21
ZONE_D,2026-03-29 22:00:00,5,van,11.21,22
ZONE_D,2026-03-29 23:00:00,4,van,7.99,23
ZONE_D,2026-03-30 00:00:00,4,truck,1.98,0
ZONE_D,2026-03-30 01:00:00,6,motorcycle,3.22,1
ZONE_D,2026-03-30 02:00:00,5,van,12.87,2
ZONE_D,2026-03-30 03:00:00,5,van,5.78,3
ZONE_D,2026-03-30 04:00:00,6,truck,2.43,4
ZONE_D,2026-03-30 05:00:00,6,van,7.38,5
ZONE_D,2026-03-30 06:00:00,5,motorcycle,9.8,6
ZONE_D,2026-03-30 07:00:00,5,truck,6.47,7
ZONE_D,2026-03-30 08:00:00,5,motorcycle,14.16,8
ZONE_D,2026-03-30 09:00:00,16,van,14.18,9
ZONE_D,2026-03-30 10:00:00,21,motorcycle,13.77,10
ZONE_D,2026-03-30 11:00:00,26,truck,9.88,11
ZONE_D,2026-03-30 12:00:00,24,van,2.2,12
ZONE_D,2026-03-30 13:00:00,22,van,1.04,13
ZONE_D,2026-03-30 14:00:00,20,van,4.72,14
ZONE_D,2026-03-30 15:00:00,17,truck,9.97,15
ZONE_D,2026-03-30 16:00:00,16,van,12.83,16
ZONE_D,2026-03-30 17:00:00,21,van,12.35,17
ZONE_D,2026-03-30 18:00:00,23,truck,3.53,18
ZONE_D,2026-03-30 19:00:00,30,van,10.41,19
ZONE_D,2026-03-30 20:00:00,18,van,3.93,20
ZONE_D,2026-03-30 21:00:00,6,truck,9.41,21
ZONE_D,2026-03-30 22:00:00,4,truck,13.95,22
ZONE_D,2026-03-30 23:00:00,5,van,8.36,23
ZONE_D,2026-03-31 00:00:00,4,van,4.43,0
ZONE_D,2026-03-31 01:00:00,4,van,3.14,1
ZONE_D,2026-03-31 02:00:00,6,van,6.38,2
ZONE_D,2026-03-31 03:00:00,6,motorcycle,11.81,3
ZONE_D,2026-03-31 04:00:00,6,truck,10.85,4
ZONE_D,2026-03-31 05:00:00,4,van,3.27,5
ZONE_D,2026-03-31 06:00:00,6,van,4.47,6
ZONE_D,2026-03-31 07:00:00,3,truck,1.61,7
ZONE_D,2026-03-31 08:00:00,4,van,8.95,8
ZONE_D,2026-03-31 09:00:00,19,truck,4.87,9
ZONE_D,2026-03-31 10:00:00,22,truck,6.84,10
ZONE_D,2026-03-31 11:00:00,30,truck,14.63,11
ZONE_D,2026-03-31 12:00:00,36,van,3.17,12
ZONE_D,2026-03-31 13:00:00,18,van,3.31,13
ZONE_D,2026-03-31 14:00:00,17,truck,7.74,14
ZONE_D,2026-03-31 15:00:00,16,truck,8.57,15
ZONE_D,2026-03-31 16:00:00,15,van,12.51,16
ZONE_D,2026-03-31 17:00:00,17,truck,5.57,17
ZONE_D,2026-03-31 18:00:00,28,motorcycle,14.61,18
ZONE_D,2026-03-31 19:00:00,24,van,9.65,19
ZONE_D,2026-03-31 20:00:00,25,motorcycle,13.6,20
ZONE_D,2026-03-31 21:00:00,5,motorcycle,3.03,21
ZONE_D,2026-03-31 22:00:00,5,motorcycle,1.17,22
ZONE_D,2026-03-31 23:00:00,5,truck,2.55,23
ZONE_D,2026-04-01 00:00:00,7,van,3.15,0
ZONE_D,2026-04-01 01:00:00,7,van,4.32,1
ZONE_D,2026-04-01 02:00:00,6,van,13.08,2
ZONE_D,2026-04-01 03:00:00,6,van,4.17,3
ZONE_D,2026-04-01 04:00:00,8,motorcycle,1.45,4
ZONE_D,2026-04-01 05:00:00,7,van,4.64,5
ZONE_D,2026-04-01 06:00:00,7,van,11.83,6
ZONE_D,2026-04-01 07:00:00,8,truck,9.67,7
ZONE_D,2026-04-01 08:00:00,6,truck,4.99,8
ZONE_D,2026-04-01 09:00:00,24,truck,14.06,9
ZONE_D,2026-04-01 10:00:00,20,van,8.78,10
ZONE_D,2026-04-01 11:00:00,40,truck,8.73,11
ZONE_D,2026-04-01 12:00:00,45,motorcycle,11.65,12
ZONE_D,2026-04-01 13:00:00,28,van,13.1,13
ZONE_D,2026-04-01 14:00:00,28,van,6.18,14
ZONE_D,2026-04-01 15:00:00,21,truck,11.69,15
ZONE_D,2026-04-01 16:00:00,26,van,14.92,16
ZONE_D,2026-04-01 17:00:00,27,truck,5.65,17
ZONE_D,2026-04-01 18:00:00,40,truck,4.14,18
ZONE_D,2026-04-01 19:00:00,33,motorcycle,1.49,19
ZONE_D,2026-04-01 20:00:00,25,motorcycle,1.88,20
ZONE_D,2026-04-01 21:00:00,9,truck,1.94,21
ZONE_D,2026-04-01 22:00:00,10,van,13.44,22
ZONE_D,2026-04-01 23:00:00,7,truck,11.25,23
ZONE_D,2026-04-02 00:00:00,7,van,3.73,0
ZONE_D,2026-04-02 01:00:00,6,truck,13.98,1
ZONE_D,2026-04-02 02:00:00,7,van,1.21,2
ZONE_D,2026-04-02 03:00:00,7,truck,7.01,3
ZONE_D,2026-04-02 04:00:00,7,motorcycle,5.54,4
ZONE_D,2026-04-02 05:00:00,9,motorcycle,12.73,5
ZONE_D,2026-04-02 06:00:00,7,truck,6.4,6
ZONE_D,2026-04-02 07:00:00,7,motorcycle,14.84,7
ZONE_D,2026-04-02 08:00:00,7,van,12.02,8
ZONE_D,2026-04-02 09:00:00,20,motorcycle,2.3,9
ZONE_D,2026-04-02 10:00:00,24,motorcycle,8.86,10
ZONE_D,2026-04-02 11:00:00,42,motorcycle,7.22,11
ZONE_D,2026-04-02 12:00:00,35,van,3.64,12
ZONE_D,2026-04-02 13:00:00,25,truck,1.95,13
ZONE_D,2026-04-02 14:00:00,28,motorcycle,2.57,14
ZONE_D,2026-04-02 15:00:00,21,van,10.5,15
ZONE_D,2026-04-02 16:00:00,21,truck,4.41,16
ZONE_D,2026-04-02 17:00:00,22,truck,7.26,17
ZONE_D,2026-04-02 18:00:00,39,motorcycle,2.07,18
ZONE_D,2026-04-02 19:00:00,35,truck,5.45,19
ZONE_D,2026-04-02 20:00:00,30,van,3.67,20
ZONE_D,2026-04-02 21:00:00,7,van,10.6,21
ZONE_D,2026-04-02 22:00:00,8,motorcycle,1.86,22
ZONE_D,2026-04-02 23:00:00,7,motorcycle,12.92,23
ZONE_D,2026-04-03 00:00:00,6,van,3.62,0
ZONE_D,2026-04-03 01:00:00,8,motorcycle,2.33,1
ZONE_D,2026-04-03 02:00:00,8,motorcycle,6.19,2
ZONE_D,2026-04-03 03:00:00,6,van,8.32,3
ZONE_D,2026-04-03 04:00:00,7,truck,10.28,4
ZONE_D,2026-04-03 05:00:00,9,motorcycle,5.79,5
ZONE_D,2026-04-03 06:00:00,7,motorcycle,10.2,6
ZONE_D,2026-04-03 07:00:00,9,truck,9.56,7
